paper_id,keywords
10.1007/s00521-020-05185-y,Multi-view learning
10.1007/s00521-020-05185-y,Neighbor domain correlation
10.1109/TE.2022.3158472,Computer science education
10.1109/TE.2022.3158472,educational robots
10.1109/TE.2022.3158472,educational technology
10.1109/TE.2022.3158472,formal and informal learning
10.1109/TE.2022.3158472,human-computer interaction (HCI)
10.1109/TE.2022.3158472,ICT platform
10.1109/TE.2022.3158472,programming
10.1109/TE.2022.3158472,robots
10.1109/TE.2022.3158472,STEM
10.1109/TE.2022.3158472,technology-assisted learning
10.1016/j.bspc.2023.105650,Computer-aided diagnosis
10.1016/j.bspc.2023.105650,Convolutional neural networks
10.1016/j.bspc.2023.105650,Deep learning
10.1016/j.bspc.2023.105650,Lung tumor detection
10.1016/j.bspc.2023.105650,Medical image classification CT scan images
10.1016/j.bspc.2023.105650,Medical Imaging
10.1016/j.bspc.2023.105650,Radiology
10.1109/TNET.2023.3324697,Behavioral sciences
10.1109/TNET.2023.3324697,Byzantine resilience
10.1109/TNET.2023.3324697,Computational modeling
10.1109/TNET.2023.3324697,deep learning
10.1109/TNET.2023.3324697,distributed training
10.1109/TNET.2023.3324697,gradient descent
10.1109/TNET.2023.3324697,optimization
10.1109/TNET.2023.3324697,Protocols
10.1109/TNET.2023.3324697,Resilience
10.1109/TNET.2023.3324697,security
10.1109/TNET.2023.3324697,Servers
10.1109/TNET.2023.3324697,Task analysis
10.1109/TNET.2023.3324697,Training
10.3758/s13428-021-01558-w,Comprehension
10.3758/s13428-021-01558-w,Computational modeling
10.3758/s13428-021-01558-w,Figurative language processing
10.3758/s13428-021-01558-w,Metaphor quality
10.3758/s13428-021-01558-w,Vector space model
10.3758/s13428-021-01558-w,Word2vec
10.3233/JIFS-223054,accurate double dominating set on m-PIVFG
10.3233/JIFS-223054,acurate dominating set on m-PIVFG
10.3233/JIFS-223054,double domination in m-PIVFG
10.3233/JIFS-223054,facility location problem
10.3233/JIFS-223054,m-PIVFG
10.1016/j.compchemeng.2024.108627,Emerging hardware
10.1016/j.compchemeng.2024.108627,High-performance computing
10.1016/j.compchemeng.2024.108627,Mathematical programming
10.1016/j.compchemeng.2024.108627,Optimization
10.1016/j.compchemeng.2024.108627,Quantum computing
10.1002/tea.21883,computational thinking
10.1002/tea.21883,computational thinking integration
10.1002/tea.21883,next generation science standards
10.1002/tea.21883,process-based computational thinking
10.1002/tea.21883,science education
10.36150/2499-6564-N357,behavioral and social sciences
10.36150/2499-6564-N357,depression and dementia
10.36150/2499-6564-N357,nervous system
10.1016/j.measen.2022.100508,Artificial intelligence
10.1016/j.measen.2022.100508,Decision making ability
10.1016/j.measen.2022.100508,Genetic algorithm
10.1016/j.measen.2022.100508,Network security
10.1016/j.measen.2022.100508,Network security protection
10.1016/j.seta.2024.103650,Cyber-Physical Digital Twin
10.1016/j.seta.2024.103650,Cybersecurity Enhancement
10.1016/j.seta.2024.103650,Deep Learning (DL) Framework
10.1016/j.seta.2024.103650,SGCS
10.1016/j.seta.2024.103650,Social Science
10.1016/j.radonc.2023.109524,Cervical cancer
10.1016/j.radonc.2023.109524,Clinical trial monitoring
10.1016/j.radonc.2023.109524,Data analytics
10.1016/j.radonc.2023.109524,IGABT
10.1016/j.fsidi.2022.301349,ISO/IEC 17 025
10.1016/j.fsidi.2022.301349,ISO/IEC 27 037
10.1016/j.fsidi.2022.301349,ISO/IEC 27 041
10.1016/j.fsidi.2022.301349,ISO/IEC 27 042
10.1016/j.fsidi.2022.301349,Method validation
10.1016/j.fsidi.2022.301349,Quality standards
10.1016/j.fsidi.2022.301349,Requirements definitions
10.3389/fvets.2022.962989,computational social science
10.3389/fvets.2022.962989,computer science
10.3389/fvets.2022.962989,data science
10.3389/fvets.2022.962989,decision making
10.3389/fvets.2022.962989,experimental economics
10.3389/fvets.2022.962989,experimental games
10.3389/fvets.2022.962989,livestock disease
10.1109/ACCESS.2022.3198985,computer vision
10.1109/ACCESS.2022.3198985,frame buffer
10.1109/ACCESS.2022.3198985,neural networks
10.1109/ACCESS.2022.3198985,pedestrian detection
10.1109/ACCESS.2022.3198985,pose estimation
10.1109/ACCESS.2022.3198985,tracking
10.1109/ACCESS.2022.3198985,Violent behavior
10.3389/fonc.2021.702908,bladder cancer
10.3389/fonc.2021.702908,controlling nutritional status
10.3389/fonc.2021.702908,meta-analysis
10.3389/fonc.2021.702908,prognostic factors
10.3389/fonc.2021.702908,upper tract urothelial carcinoma
10.3389/fonc.2021.702908,urothelial cancer
10.1109/TPAMI.2023.3270772,Computer vision
10.1109/TPAMI.2023.3270772,deep learning
10.1109/TPAMI.2023.3270772,novelty detection
10.1109/TPAMI.2023.3270772,open set recognition
10.1109/TPAMI.2023.3270772,visual psychophysics
10.1007/s12559-023-10194-9,Biased competition
10.1007/s12559-023-10194-9,Catastrophic forgetting
10.1007/s12559-023-10194-9,Independent and identically distributed
10.1007/s12559-023-10194-9,Regulatory feedback
10.1007/s12559-023-10194-9,Rehearsing
10.1007/s12559-023-10194-9,Salience
10.11896/cldb.21110046,ab initio molecular dynamics
10.11896/cldb.21110046,amorphous alloy
10.11896/cldb.21110046,battery electrochemistry
10.11896/cldb.21110046,corrosion
10.11896/cldb.21110046,first-principles calculations
10.1145/3474713,digital games
10.1145/3474713,feminist
10.1145/3474713,"learning, inquiry"
10.1145/3474713,science education
10.1145/3474713,sts
10.1055/s-0041-1722861,blood coagulation
10.1055/s-0041-1722861,computer simulation
10.1055/s-0041-1722861,hemodynamics
10.1055/s-0041-1722861,platelets
10.1055/s-0041-1722861,theoretical models
10.1109/ISEC57711.2023.10402224,Careers
10.1109/ISEC57711.2023.10402224,Computer Science Education
10.1109/ISEC57711.2023.10402224,Computing
10.1109/ISEC57711.2023.10402224,Expert Interviews
10.1109/FIT57066.2022.00051,Autonomous cyber defense
10.1109/FIT57066.2022.00051,Cyber automation
10.1109/FIT57066.2022.00051,Cyber resilience
10.1109/FIT57066.2022.00051,Cyber security
10.1109/FIT57066.2022.00051,Markov Decision Process
10.1109/FIT57066.2022.00051,Q-learning
10.1109/FIT57066.2022.00051,Recovery
10.1109/FIT57066.2022.00051,Reinforcement learning
10.1109/FIT57066.2022.00051,Resilience
10.1109/FIT57066.2022.00051,Response
10.1109/BCICTS54660.2023.10310965,cryogenic
10.1109/BCICTS54660.2023.10310965,low temperature
10.1109/BCICTS54660.2023.10310965,quantum computing
10.1109/BCICTS54660.2023.10310965,quantum science
10.1109/BCICTS54660.2023.10310965,SiGe HBT
10.1109/BCICTS54660.2023.10310965,silicon-germanium
10.1109/BCICTS54660.2023.10310965,space exploration
10.1109/MECO52532.2021.9460269,ad-hoc network
10.1109/MECO52532.2021.9460269,AODV
10.1109/MECO52532.2021.9460269,configuration of routing protocol
10.1109/MECO52532.2021.9460269,fish school search
10.1109/MECO52532.2021.9460269,network performance criterion
10.1109/MECO52532.2021.9460269,OMNET++
,Collaborative Robots
,End-User Development
,Human-Machine Interaction
,Human-Robot Collaboration
10.1145/3587102.3588856,computer literacy
10.1145/3587102.3588856,CS2
10.1145/3587102.3588856,help
10.1145/3587102.3588856,programming competence
10.1145/3587102.3588856,student performance
10.4230/LIPIcs.ICALP.2022.96,deletion channel
10.4230/LIPIcs.ICALP.2022.96,graph reconstruction
10.4230/LIPIcs.ICALP.2022.96,sample complexity
10.1109/IPDPSW52791.2021.00019,cloud computing
10.1109/IPDPSW52791.2021.00019,deep learning
10.1109/IPDPSW52791.2021.00019,health sciences
10.1109/IPDPSW52791.2021.00019,High performance computing
10.1109/IPDPSW52791.2021.00019,machine learning
10.1109/IPDPSW52791.2021.00019,modular supercomputer architecture
10.1109/IPDPSW52791.2021.00019,parallel and distributed algorithms
10.1109/IPDPSW52791.2021.00019,quantum computing
10.1109/IPDPSW52791.2021.00019,remote sensing
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,3D
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,Agent-Based Modeling
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,Building Information Modeling
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,Evacuation
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,Risk Assessment
10.5194/isprs-Archives-XLVI-4-W5-2021-109-2021,Simulation
10.1109/IC3I56241.2022.10072737,Electronics
10.1109/IC3I56241.2022.10072737,etc
10.1109/IC3I56241.2022.10072737,Mechanical
10.1109/IC3I56241.2022.10072737,Radiation
10.1145/3545945.3569787,curriculum
10.1145/3545945.3569787,knowledge retention
10.1145/3545945.3569787,prerequisites
10.1145/3568813.3600121,anonymity
10.1145/3568813.3600121,course forums
10.1145/3568813.3600121,inclusion
10.1145/3478431.3499418,adaptive feedback tools
10.1145/3478431.3499418,equity
10.1145/3478431.3499418,gender
10.1145/3478431.3499418,intelligent tutoring systems
10.1145/3478431.3499418,race
,Computer science education
,Mobile learning
,Pandemic
10.1145/3587103.3594161,computer science education
10.1145/3587103.3594161,Nand2Tetris
10.1145/3587103.3594161,VHDL
10.1145/3543712.3543745,comparison
10.1145/3543712.3543745,safety management
10.1145/3543712.3543745,social sciences
10.5220/0011084000003182,Conceptions
10.5220/0011084000003182,Data Storing and Manipulation
10.5220/0011084000003182,Introductory Computer Science Courses
10.5220/0011084000003182,Kintsch's Construction-integration Text-comprehension Model
10.5220/0011084000003182,Main Memory
10.5220/0011084000003182,Misconceptions
10.5220/0011084000003182,Program Execution
10.1109/iCCECE52344.2021.9534853,clinical diagnostic software
10.1109/iCCECE52344.2021.9534853,COVID-19
10.1109/iCCECE52344.2021.9534853,healthcare protection
10.1109/iCCECE52344.2021.9534853,medical software system
10.1109/iCCECE52344.2021.9534853,software model evaluation
10.1109/MODELS-C59198.2023.00032,MDE Education
10.1109/MODELS-C59198.2023.00032,Modeling Assignments
10.1109/MODELS-C59198.2023.00032,Modeling Plagiarism
10.1109/MODELS-C59198.2023.00032,Plagiarism Detection
10.1109/MODELS-C59198.2023.00032,Plagiarism Obfuscation
10.1109/MECO52532.2021.9460144,evaluation
10.1109/MECO52532.2021.9460144,framework
10.1109/MECO52532.2021.9460144,ports
10.1109/MECO52532.2021.9460144,process management
10.1109/ICIC60109.2023.10382081,Artificial Intelligence(AI)
10.1109/ICIC60109.2023.10382081,Computer Science Frameworks
10.1109/ICIC60109.2023.10382081,Heuristic Analysis
10.1109/ICIC60109.2023.10382081,Startup Matchmaking
10.1109/ICIC60109.2023.10382081,Technological Innovation
10.1109/ICECCO58239.2023.10147147,collaborative base filtering
10.1109/ICECCO58239.2023.10147147,content-based filtering
10.1109/ICECCO58239.2023.10147147,fuzzy logic
10.1109/ICECCO58239.2023.10147147,personalized system
10.1109/ICECCO58239.2023.10147147,recommendation system
10.1109/CSEET58097.2023.00017,agile
10.1109/CSEET58097.2023.00017,agile tools
10.1109/CSEET58097.2023.00017,Essence
10.1109/CSEET58097.2023.00017,teamwork
10.1145/3573051.3596193,diversity
10.1145/3573051.3596193,MOOCs
10.1145/3573051.3596193,online learning
10.1145/3573051.3596193,prep courses
10.1145/3573051.3596193,underrepresented minorities
10.1109/ICIEA54703.2022.10005940,ADAMS
10.1109/ICIEA54703.2022.10005940,Automatic adjustment
10.1109/ICIEA54703.2022.10005940,Device
10.1109/ICIEA54703.2022.10005940,Welding shielding gas
10.1109/SETIT54465.2022.9875510,Combating Cybercrime
10.1109/SETIT54465.2022.9875510,Cybercrime ICT initiative
10.1109/SETIT54465.2022.9875510,Information and Communication Technology (ICT)
10.1109/SETIT54465.2022.9875510,law enforcement
10.1109/SETIT54465.2022.9875510,Smart Policing
10.1145/3449639.3459344,Constructive heuristic
10.1145/3449639.3459344,Permutation flowshop
10.1145/3449639.3459344,Tiebreaker
10.1117/12.2653546,Artificial intelligence
10.1117/12.2653546,machine learning
10.1117/12.2653546,natural language processing
10.1117/12.2653546,text classification algorithms
10.1109/ICOCO56118.2022.10031980,decision tree classifier
10.1109/ICOCO56118.2022.10031980,internship
10.1109/ICOCO56118.2022.10031980,job placement
10.1109/ICOCO56118.2022.10031980,profile mapping
10.1109/ICOCO56118.2022.10031980,undergraduate program
10.1145/3512576.3512617,Facebook
10.1145/3512576.3512617,HDP
10.1145/3512576.3512617,LDA
10.1145/3512576.3512617,Social Media
,Build environment
,Clustering
,Data mining
,Methodology
,Multidisciplinary
,Sustainability
10.1145/3408877.3439654,accessibility
10.1145/3408877.3439654,assignments
10.1145/3408877.3439654,diversity
10.1145/3408877.3439654,gender gap
10.1145/3408877.3439654,inclusion
,linear algebra algorithms
,Mathematical modeling
,methods of structuring sparse matrices
,sparse matrices
,structural strength problems
10.1109/ICET53279.2021.9575076,Borland delphi
10.1109/ICET53279.2021.9575076,Feedback
10.1109/ICET53279.2021.9575076,Learning system
10.1109/ICET53279.2021.9575076,Non-game context
10.1109/ICET53279.2021.9575076,Non-major CS
10.1109/ICET53279.2021.9575076,Visual programming
10.1145/3605468.3609762,computer science education
10.1145/3605468.3609762,K-12
10.1145/3605468.3609762,measure
10.1145/3605468.3609762,student engagement
10.1088/1742-6596/1881/4/042022,OPC UA
10.1088/1742-6596/1881/4/042022,Power Grid
10.1088/1742-6596/1881/4/042022,Security
10.1088/1742-6596/1881/4/042022,Service Interoperability
10.1109/ICTer58063.2022.10024082,Deep Learning
10.1109/ICTer58063.2022.10024082,Hate speech detection
10.1109/ICTer58063.2022.10024082,Machine Learning
10.1109/ICTer58063.2022.10024082,Natural Language Processing
10.1109/ICTer58063.2022.10024082,Sinhala
10.1109/ICPECA53709.2022.9718946,3D special effects technology
10.1109/ICPECA53709.2022.9718946,Character modeling
10.1109/ICPECA53709.2022.9718946,Computer
10.1109/ICPECA53709.2022.9718946,Science fiction animation
10.1109/ICPECA53709.2022.9718946,Visual design
10.1145/3564746.3587023,computer science education
10.1145/3564746.3587023,ethics
10.1145/3564746.3587023,news literacy
10.1145/3478432.3499106,academic emotions
10.1145/3478432.3499106,computer science education
10.1145/3478432.3499106,instrument validation
10.1145/3478432.3499106,peq.
10.1145/3482632.3482982,Basketball Teaching
10.1145/3482632.3482982,Computer Graphics
10.1145/3482632.3482982,Design Drawing
10.1145/3482632.3482982,Training Tactics
10.1007/978-3-031-15175-0_4,ANN
10.1007/978-3-031-15175-0_4,Artificial intelligence
10.1007/978-3-031-15175-0_4,Computer vision
10.1007/978-3-031-15175-0_4,Nanotechnology
10.1007/978-3-031-15175-0_4,Robots
10.1145/3545945.3569852,computer science education
10.1145/3545945.3569852,help-seeking
10.1145/3545945.3569852,novice programming
10.1145/3545945.3569852,web-search
10.1016/j.procs.2021.06.087,Computer sciences education
10.1016/j.procs.2021.06.087,mechatronics
10.1016/j.procs.2021.06.087,preprofessional education
10.1016/j.procs.2021.06.087,robotics
10.1016/j.procs.2021.06.087,VR
,Coal
,Lignite
,OHS
,SPSS
10.1145/3534678.3542912,data mining
10.1145/3534678.3542912,ethical ai
10.1145/3534678.3542912,machine learning
10.1109/ICACITE53722.2022.9823810,Algorithm
10.1109/ICACITE53722.2022.9823810,automatic assistance
10.1109/ICACITE53722.2022.9823810,big data
10.1109/ICACITE53722.2022.9823810,classification
10.1109/ICACITE53722.2022.9823810,clustering
10.1109/ICACITE53722.2022.9823810,Data Acquisition
10.1109/ICACITE53722.2022.9823810,Data Management
10.1109/ICACITE53722.2022.9823810,Data processing
10.1109/ICACITE53722.2022.9823810,Data protection
10.1109/ICACITE53722.2022.9823810,data wrangling
10.1109/ICACITE53722.2022.9823810,digital marketing
10.1109/ICACITE53722.2022.9823810,digital transformation
10.1109/ICACITE53722.2022.9823810,imputation
10.1109/ICACITE53722.2022.9823810,Interpretation
10.1109/ICACITE53722.2022.9823810,investigation
10.1109/ICACITE53722.2022.9823810,machine learning
10.1109/ICACITE53722.2022.9823810,probabilities
10.1109/ICACITE53722.2022.9823810,regression
10.1109/ICACITE53722.2022.9823810,Security
10.1109/ICACITE53722.2022.9823810,statistics
10.1109/ICACITE53722.2022.9823810,supervised learning
10.1145/3478432.3499118,co-design
10.1145/3478432.3499118,csdl
10.1145/3478432.3499118,middle school
10.1145/3478432.3499118,professional learning
10.1145/3478432.3499118,rpp
10.1145/3488042.3490170,button
10.1145/3488042.3490170,computer science education
10.1145/3488042.3490170,contextualization
10.1145/3488042.3490170,graphical user interface
10.1145/3488042.3490170,programming education
10.1109/ICISCoIS56541.2023.10100563,ANN
10.1109/ICISCoIS56541.2023.10100563,Autoencoder
10.1109/ICISCoIS56541.2023.10100563,CNN
10.1109/ICISCoIS56541.2023.10100563,Dimensionality Reduction
10.1109/ICISCoIS56541.2023.10100563,Facial Emotion Recognition
10.1145/3605468.3609756,block-based scaffolding
10.1145/3605468.3609756,multiple entry points
10.1145/3605468.3609756,Scratch
10.1145/3605468.3609756,UDL
10.1145/3610969.3611134,Computer Science education
10.1145/3610969.3611134,digital skills
10.1145/3610969.3611134,micro-credentials
10.1145/3610969.3611134,micro-provisions
,AI Ethics
,Deep Learning
,Design Principles
,Information Security
,Synthetic Image Data
10.1145/3545947.3576241,cs1
10.1145/3545947.3576241,grade distribution
10.1145/3545947.3576241,logistic regression
10.1145/3545947.3576241,ordinal data
10.1109/WI-IAT59888.2023.00101,Digital Natives
10.1109/WI-IAT59888.2023.00101,Extracurricular Learning
10.1109/WI-IAT59888.2023.00101,GIGA Initiative
10.1109/WI-IAT59888.2023.00101,ICT Education
10.1109/WI-IAT59888.2023.00101,Smartphone Applications
,capstone course
,Covid-19
,DC regulated power supply
,engineering design process
,engineering technology
10.1109/ICCIT55355.2022.10118868,Dataset
10.1109/ICCIT55355.2022.10118868,Document
10.1109/ICCIT55355.2022.10118868,Method
10.1109/ICCIT55355.2022.10118868,Summarization
10.1109/ICCIT55355.2022.10118868,Technologies
10.1109/ICCIT55355.2022.10118868,Text Summarization
10.1109/ICEEI59426.2023.10346938,Active learning
10.1109/ICEEI59426.2023.10346938,Cognitive load
10.1109/ICEEI59426.2023.10346938,Flipped classroom
10.1109/ICEEI59426.2023.10346938,Teaching programming
10.1109/ICDSIC56987.2022.10075960,classification
10.1109/ICDSIC56987.2022.10075960,deep learning
10.1109/ICDSIC56987.2022.10075960,detection
10.1109/ICDSIC56987.2022.10075960,drones
10.1109/ICDSIC56987.2022.10075960,localization
10.1109/FIE56618.2022.9962393,Academic Database
10.1109/FIE56618.2022.9962393,Computer Science Education
10.1109/FIE56618.2022.9962393,Literature Review
10.4230/LIPIcs.FSTTCS.2022.3,chromatic memory
10.4230/LIPIcs.FSTTCS.2022.3,finite-memory strategies
10.4230/LIPIcs.FSTTCS.2022.3,parity automata
10.4230/LIPIcs.FSTTCS.2022.3,two-player games on graphs
10.4230/LIPIcs.FSTTCS.2022.3,ω-regularity
10.1145/3478431.3499422,academia-industry gap
10.1145/3478431.3499422,computer science education
10.1145/3478431.3499422,computing ecosystem literacy
10.1145/3478431.3499422,student-led undergraduate course
10.23919/MIPRO55190.2022.9803750,analytics
10.23919/MIPRO55190.2022.9803750,framework
10.23919/MIPRO55190.2022.9803750,higher education
10.23919/MIPRO55190.2022.9803750,LA
10.23919/MIPRO55190.2022.9803750,learning
10.23919/MIPRO55190.2022.9803750,maturity
10.1145/3568813.3600144,analogical reasoning
10.1145/3568813.3600144,communication
10.1145/3568813.3600144,computing education
10.1145/3568813.3600144,engagement
10.1145/3568813.3600144,guided interview
10.1145/3568813.3600144,internet culture
10.1145/3568813.3600144,learning tool
10.1145/3568813.3600144,memes
10.1145/3568813.3600144,mental models
10.1145/3568813.3600144,popular culture
10.1145/3568813.3600144,understanding
10.1145/3617650.3624941,certified CS teachers
10.1145/3617650.3624941,CS certification process
10.1145/3617650.3624941,CS teacher shortage
10.1145/3617650.3624941,secondary school CS enrollment
10.1109/ICALT52272.2021.00126,Augmented reality
10.1109/ICALT52272.2021.00126,Collaborative problem solving
10.1109/ICALT52272.2021.00126,Hidden Markov model
10.1109/ICALT52272.2021.00126,Multimodal learning analytics
10.1088/1742-6596/1881/3/032017,Corner Feature
10.1088/1742-6596/1881/3/032017,Electronic Image
10.1088/1742-6596/1881/3/032017,Feature Point
10.1088/1742-6596/1881/3/032017,Image Stitching
10.1088/1742-6596/1881/3/032017,SIFT
10.1117/12.2631276,convolution kernels
10.1117/12.2631276,image super-resolution
10.1117/12.2631276,SRGAN
10.1145/3528137.3528161,1. Big Data
10.1145/3528137.3528161,2. Recommender system
10.1145/3528137.3528161,3. Scientific concepts
10.1145/3528137.3528161,4. Conceptual learning
10.1145/3528137.3528161,5. Understanding of X-transformation
10.1145/3528137.3528161,6. Personalized Learning
,Compliance
,GDPR
,Open-Source
,Privacy
,Software Development
,Software Reuse
,Academic performance
,Behavior
,Computer-Supported Collaborative Learning
,Content analysis
,Pandemic
10.1109/IPDPSW55747.2022.00067,Debugging
10.1109/IPDPSW55747.2022.00067,High Performance Computing
10.1109/IPDPSW55747.2022.00067,Message Passing
10.1109/IPDPSW55747.2022.00067,Parallelism
10.1109/IPDPSW55747.2022.00067,Workforce Development
,Automated Reasoning
,Non-classical Logics
,TPTP World
10.1109/ICCMC51019.2021.9418043,Arduino Uno
10.1109/ICCMC51019.2021.9418043,Bill generation
10.1109/ICCMC51019.2021.9418043,html
10.1109/ICCMC51019.2021.9418043,mysql
10.1109/ICCMC51019.2021.9418043,php
10.1109/ICCMC51019.2021.9418043,Stock monitoring
10.1109/ICCMC51019.2021.9418043,Website development
10.1145/3511861.3511866,Code quality
10.1145/3511861.3511866,Code style
10.1145/3511861.3511866,Computing education
10.1145/3511861.3511866,K12
10.1145/3511861.3511866,Programming
10.1145/3511861.3511866,Qualitative study
10.1145/3478431.3499394,computer systems
10.1145/3478431.3499394,counternarratives
10.1145/3478431.3499394,ethics
10.1109/ICCC51557.2021.9454611,location science
10.1109/ICCC51557.2021.9454611,PSO algorithm
10.1109/ICCC51557.2021.9454611,rescue service system
10.1109/ICCC51557.2021.9454611,uniformly deployed set
,CERT-RMM
,CMMI
,CMMI with Scrum
,cyber security
,DevOps
,European e-Competence Framework (e-CF)
,industry standards
,IT programs
,process-oriented models
,project-oriented learning
,quality assurance
,Software engineering education
,software methodologies
,software models
,TMMI
10.1145/3442188.3445874,Computer science
10.1145/3442188.3445874,Diversity
10.1145/3442188.3445874,Gender
10.1145/3442188.3445874,Gender representation
10.1145/3442188.3445874,Publishing
10.1145/3442188.3445874,Research
10.1145/3442188.3445874,Sex equality
10.1145/3519391.3519414,cognitive science
10.1145/3519391.3519414,experiential integration
10.1145/3519391.3519414,human augmentation
10.1145/3519391.3519414,human-computer integration
10.1145/3519391.3519414,phenomenology
10.1145/3519391.3519414,sense of self
10.1109/ISIE51358.2023.10228110,Permanent Magnet Synchronous Motor
10.1109/ISIE51358.2023.10228110,Recurrent Radial Basis Neural Network
10.1109/ISIE51358.2023.10228110,Speed Overshoot Reduction
10.1109/SMC53654.2022.9945585,Graph Neural Network
10.1109/SMC53654.2022.9945585,Hierarchical Reinforcement Learning
10.1109/SMC53654.2022.9945585,Job Shop Scheduling Problem
10.1149/10701.6789ecst,BCI
10.1149/10701.6789ecst,Deep Neural Network (DNN)
10.1149/10701.6789ecst,Electroencephalography (EEG)
10.1149/10701.6789ecst,Motor Imagery
10.1145/3605468.3609759,co-curricular
10.1145/3605468.3609759,Computing education
10.1145/3605468.3609759,curriculum design
10.1145/3605468.3609759,curriculum development
10.1145/3605468.3609759,elementary
10.1145/3605468.3609759,integration
10.1145/3605468.3609759,interdisciplinary
10.1145/3605468.3609759,K-5
10.1145/3605468.3609759,learning
10.1145/3605468.3609759,practices
10.1145/3605468.3609759,primary
,affective computing
,EEG
,Human-robot interaction
,wireless sensor networks
10.1109/ICCMC51019.2021.9418297,Cosine Similarity
10.1109/ICCMC51019.2021.9418297,Dice Co-efficient
10.1109/ICCMC51019.2021.9418297,Jaccard's Similarity
10.1109/ICCMC51019.2021.9418297,Text Summarization
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,Azulejo
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,Cataloguing
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,Digital Art History
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,Patterns
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,Tiles
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,VGG Image Search Engine
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,VISE
10.5194/isprs-Archives-XLVIII-M-2-2023-379-2023,Visual Image Search
10.1109/ICEKIM55072.2022.00026,flipped classroom
10.1109/ICEKIM55072.2022.00026,gold tax
10.1109/ICEKIM55072.2022.00026,high-quality offline open courses
10.1109/ICEKIM55072.2022.00026,Operating System
10.1109/ICEKIM55072.2022.00026,teaching reform
10.1145/3627341.3627343,deformable attention
10.1145/3627341.3627343,Nucleus segmentation
10.1145/3627341.3627343,U-Net
10.1145/3529372.3530939,Altmetrics
10.1145/3529372.3530939,Citation Count
10.1145/3529372.3530939,Computer Science
10.1145/3529372.3530939,Research Impact
