paper_id,keywords
10.1109/CISS50987.2021.9400243,Computer vision
10.1109/CISS50987.2021.9400243,Deep learning
10.1109/CISS50987.2021.9400243,Natural gradient methods
10.1109/CISS50987.2021.9400243,Second-order methods
10.1109/CISS50987.2021.9400243,SPSA
10.1109/CISS50987.2021.9400243,Stochastic optimization
10.1016/j.ifacol.2022.07.266,Area coverage
10.1016/j.ifacol.2022.07.266,Cooperative control
10.1016/j.ifacol.2022.07.266,Multi-Agent systems
10.1109/EDUCON52537.2022.9766599,Computer Science
10.1109/EDUCON52537.2022.9766599,In-service teachers
10.1109/EDUCON52537.2022.9766599,K-12
10.1109/EDUCON52537.2022.9766599,Literature mapping
10.1109/EDUCON52537.2022.9766599,Professional Development
,Automation
,Autonomous vehicles
,Behavioural science
,Computer Vision
,Control systems
,Facial recognition
,Human Factors
,Human-centred computing
,Human-Vehicle Interactions
,Image processing
,Machine Learning
,Model design
,Posture analysis
,Self-driving cars
,Sensor devices
,Transportation
,User centred design
,User models
10.1109/EDUCON46332.2021.9453910,Computer Science Education
10.1109/EDUCON46332.2021.9453910,Computing Education
10.1109/EDUCON46332.2021.9453910,CS2
10.1109/EDUCON46332.2021.9453910,Educational Design
10.1109/EDUCON46332.2021.9453910,Higher Education
10.1109/EDUCON46332.2021.9453910,Online Learning
10.1109/EDUCON46332.2021.9453910,Remote Learning
10.1109/EDUCON46332.2021.9453910,Study Behavior
10.1109/EDUCON46332.2021.9453910,Study Environments
10.1145/3578338.3593525,deanonymization
10.1145/3578338.3593525,differential privacy
10.1145/3578338.3593525,peer review
10.1145/3578338.3593525,traffic analysis
,education
,learning
,learning lives
,platformization
10.1109/WSCE59557.2023.10365961,Algorithm
10.1109/WSCE59557.2023.10365961,Augmented reality
10.1109/WSCE59557.2023.10365961,Depth images
10.1109/WSCE59557.2023.10365961,Force Feedback
10.1109/WSCE59557.2023.10365961,Haptic display
10.1109/WSCE59557.2023.10365961,Haptic Interfaces
10.1109/WSCE59557.2023.10365961,Haptic perception
10.1109/WSCE59557.2023.10365961,Tactile feedback
10.1109/WSCE59557.2023.10365961,Tactile Internet
10.1109/WSCE59557.2023.10365961,Tele-haptics
10.1109/WSCE59557.2023.10365961,Virtual Interaction
10.1109/WSCE59557.2023.10365961,Virtual reality
10.1109/WSCE59557.2023.10365961,Virtual shapes
10.1109/EDUCON52537.2022.9766757,online
10.1109/EDUCON52537.2022.9766757,problem-based learning
10.1109/EDUCON52537.2022.9766757,programming
10.1109/EDUCON52537.2022.9766757,project-based learning
10.1109/EDUCON52537.2022.9766757,web technologies
10.1109/WI-IAT59888.2023.00071,data mining
10.1109/WI-IAT59888.2023.00071,machine learning techniques
10.1109/WI-IAT59888.2023.00071,students' academic performance
10.1109/WI-IAT59888.2023.00071,systematic review
10.1145/3545945.3569862,automated assessment
10.1145/3545945.3569862,cybersecurity
10.1145/3545945.3569862,distance learning
10.1145/3545945.3569862,learning platform
10.1109/EDM55285.2022.9855102,connectivity analysis
10.1109/EDM55285.2022.9855102,electroencephalography processing
10.1109/EDM55285.2022.9855102,functional magnetic resonance imaging
10.1109/EDM55285.2022.9855102,machine learning
10.1109/EDM55285.2022.9855102,resting-state functional networks
10.1145/3464327.3464349,citizen science
10.1145/3464327.3464349,game design
10.1145/3464327.3464349,game development
10.1145/3464327.3464349,game jams
10.1145/3464327.3464349,games
10.1145/3464327.3464349,quantum physics
10.1145/3464327.3464349,science games
,computing
,diversity
,mentoring
,qualitative analysis
,undergraduate research
10.1109/IEIT53597.2021.00115,College Physical Education Teaching
10.1109/IEIT53597.2021.00115,Computer
10.1109/IEIT53597.2021.00115,Virtual Reality Technology
10.1109/ICDI57181.2022.10007172,constraints
10.1109/ICDI57181.2022.10007172,heuristic orderings
10.1109/ICDI57181.2022.10007172,perturbation
10.1109/ICDI57181.2022.10007172,university course timetabling problem
10.1145/3631802.3631810,computing education
10.1145/3631802.3631810,method
10.1145/3631802.3631810,pedagogy
10.1145/3631802.3631810,research
10.1145/3631802.3631810,theoretical construct
10.1145/3631802.3631810,theory
10.1109/SEENG53126.2021.00010,academia-industry cooperation
10.1109/SEENG53126.2021.00010,embedded software
10.1109/SEENG53126.2021.00010,fault-injection
10.1109/SEENG53126.2021.00010,gamification
10.1109/SEENG53126.2021.00010,safety-critical systems
10.1109/SEENG53126.2021.00010,software testing education
10.1109/SEENG53126.2021.00010,student engagement
10.1109/CSEI51395.2021.9477745,combination of primitives
10.1109/CSEI51395.2021.9477745,Experimental schematic
10.1109/CSEI51395.2021.9477745,GDI + technology
10.1109/CSEI51395.2021.9477745,Graphics generation
10.1109/CSEI51395.2021.9477745,Primitive library
10.1145/3433210.3437529,adversarial detection
10.1145/3433210.3437529,adversarial example
10.1145/3433210.3437529,image classification
10.1109/ICDSCA56264.2022.9988175,artificial intelligence
10.1109/ICDSCA56264.2022.9988175,computer
10.1109/ICDSCA56264.2022.9988175,multimedia database
10.1109/ICDSCA56264.2022.9988175,production technology
10.1109/ICDSCA56264.2022.9988175,three-dimensional animation
10.1109/ICDSCA56264.2022.9988175,virtual reality technology
10.15388/ioi.2022.05,learning programming
10.15388/ioi.2022.05,MOOC
10.15388/ioi.2022.05,outreach to school
10.15388/ioi.2022.05,processing
10.15388/ioi.2022.05,workshops
10.1145/3556787.3556863,competition
10.1145/3556787.3556863,computer science for all
10.1145/3556787.3556863,digital teaching
10.1145/3556787.3556863,e-learning
10.1145/3556787.3556863,education
10.1145/3556787.3556863,microlearning
10.1145/3556787.3556863,students
10.1109/ACCTCS53867.2022.00065,High frequency small signal
10.1109/ACCTCS53867.2022.00065,LC resonant circuit
10.1109/ACCTCS53867.2022.00065,Multisim10
10.1109/ACCTCS53867.2022.00065,Power amplification
10.1109/ICKECS56523.2022.10060542,Compose System
10.1109/ICKECS56523.2022.10060542,Deep learning
10.1109/ICKECS56523.2022.10060542,Music score recognition
,Design Science Research
,Green Information Systems
,Sustainable Human Computer Interaction
,Sustainable User Behavior
10.1145/3569173.3569177,Active Learning
10.1145/3569173.3569177,Computers and Society
10.1145/3569173.3569177,Computing and the Environment
10.1145/3458817.3476176,Data-Centric
10.1145/3458817.3476176,High Performance Computing
10.1145/3458817.3476176,NumPy
10.1145/3458817.3476176,Python
10.1145/3613424.3614306,bioinformatics
10.1145/3613424.3614306,edit-distance
10.1145/3613424.3614306,genomics
10.1145/3613424.3614306,hardware acceleration
10.1145/3613424.3614306,ISA extensions
10.1145/3613424.3614306,microarchitecture
10.1145/3613424.3614306,sequence alignment
10.1145/3491140.3528268,lecturer presence
10.1145/3491140.3528268,production styles
10.1145/3491140.3528268,video instruction
10.1145/3491140.3528268,YouTube explainer video
10.1109/EDUNINE51952.2021.9429108,Active Learning
10.1109/EDUNINE51952.2021.9429108,Computer Science
10.1109/EDUNINE51952.2021.9429108,CS
10.1109/EDUNINE51952.2021.9429108,gamification
10.1109/ICCSE51940.2021.9569362,Active learning strategy
10.1109/ICCSE51940.2021.9569362,Curricula model
10.1109/ICCSE51940.2021.9569362,Data analytics
10.1109/ICCSE51940.2021.9569362,Python language
10.1145/3481312.3481325,female students
10.1145/3481312.3481325,habitual orientations
10.1145/3481312.3481325,teacher self-perception
10.1145/3481312.3481325,teacher-student interaction
10.1145/3481312.3481325,teacher-student relationship
10.1145/3408877.3432482,covid-19
10.1145/3408877.3432482,elementary teachers
10.1145/3408877.3432482,integrating computational thinking
10.1145/3408877.3432482,teacher professional development
10.1145/3408877.3432482,virtual engagement
10.1109/GEICSE59319.2023.00006,Computer Science
10.1109/GEICSE59319.2023.00006,Diversity
10.1109/GEICSE59319.2023.00006,Inclusion
10.1109/GEICSE59319.2023.00006,Intersectionality
10.1109/GEICSE59319.2023.00006,Systematic Literature Review
10.1145/3484272.3484966,computer science education
10.1145/3484272.3484966,online office hours
10.1145/3564721.3565950,Assessment
10.1145/3564721.3565950,item difficulty
10.1145/3564721.3565950,item generation
10.1145/3564721.3565950,program tracing
10.23919/MIPRO57284.2023.10159810,big data transfer
10.23919/MIPRO57284.2023.10159810,DTN (Data Transfer Node)
10.23919/MIPRO57284.2023.10159810,orchestration of data streams
10.23919/MIPRO57284.2023.10159810,Science DMZ (Demilitarized Zone)
10.1016/j.procs.2022.10.006,artificial intelligence network
10.1016/j.procs.2022.10.006,automobile fault diagnosis
10.1016/j.procs.2022.10.006,Intelligent diagnosis
10.1016/j.procs.2022.10.006,the neural network
10.1145/3633053.3633064,CS1
10.1145/3633053.3633064,model-based pedagogy
10.1145/3633053.3633064,notional machine
10.1145/3633053.3633064,POGIL
10.1109/VL/HCC51201.2021.9576317,computer science education
10.1109/VL/HCC51201.2021.9576317,educational technology
10.1109/VL/HCC51201.2021.9576317,sorting algorithms
10.1109/VL/HCC51201.2021.9576317,STEM education
10.1109/VL/HCC51201.2021.9576317,virtual reality
10.5821/conference-9788412322262.1394,computational thinking
10.5821/conference-9788412322262.1394,mathematics
10.5821/conference-9788412322262.1394,Programming
10.5821/conference-9788412322262.1394,secondary education
10.5821/conference-9788412322262.1394,task analysis
,college teaching
,data science
,educational assessment
,engineering design
,microcontrollers
,pedagogies
,project-based learning
,software design
10.1109/ICMNWC56175.2022.10032006,internet age
10.1109/ICMNWC56175.2022.10032006,multi-factor authentication
10.1109/ICMNWC56175.2022.10032006,multi-factor authentication protocol
10.1109/ICMNWC56175.2022.10032006,security protection
10.1145/3627341.3627343,deformable attention
10.1145/3627341.3627343,Nucleus segmentation
10.1145/3627341.3627343,U-Net
,Complex Systems Understanding
,Education
,Human Swarm Interaction
10.1109/ICCCI54379.2022.9740908,Cyber Security
10.1109/ICCCI54379.2022.9740908,HDFS
10.1109/ICCCI54379.2022.9740908,Intrusion Detection System
10.1109/ICCCI54379.2022.9740908,Machine Learning
10.1109/IPEC51340.2021.9421238,Basic programming
10.1109/IPEC51340.2021.9421238,Coding ability
10.1109/IPEC51340.2021.9421238,EduCoder
10.1109/IPEC51340.2021.9421238,Programming practice case
10.1109/WINCOM55661.2022.9966455,Federated averaging
10.1109/WINCOM55661.2022.9966455,Federated learning
10.1109/WINCOM55661.2022.9966455,Internet of Things
10.1109/WINCOM55661.2022.9966455,Ma-chine learning systems
10.1109/WINCOM55661.2022.9966455,Water distribution networks
10.1117/12.2628685,3D imaging
10.1117/12.2628685,High dynamic range
10.1117/12.2628685,Shiny surface
10.1117/12.2628685,Structured light
10.1109/CVIDLICCEA56201.2022.9824408,attention mechanism
10.1109/CVIDLICCEA56201.2022.9824408,BERT model
10.1109/CVIDLICCEA56201.2022.9824408,Question answering system
10.1109/INDIN51400.2023.10218082,Car-tailored workflow engine
10.1109/INDIN51400.2023.10218082,Control and testing
10.1109/INDIN51400.2023.10218082,Executing BPMN
10.1109/INDIN51400.2023.10218082,Service-oriented vehicle diagnostics
10.1109/INDIN51400.2023.10218082,Software-defined car
10.1145/3545945.3569799,access
10.1145/3545945.3569799,capacity
10.1145/3545945.3569799,cape
10.1145/3545945.3569799,education
10.1145/3545945.3569799,equity
10.1145/3545945.3569799,experience
10.1145/3545945.3569799,k-12
10.1145/3545945.3569799,participation
10.1145/3545945.3569799,primary
10.1145/3545945.3569799,secondary
10.1145/3545945.3569799,subcomponents
10.1145/3539637.3557055,Brain-Computer Interfaces
10.1145/3539637.3557055,EEG
10.1145/3539637.3557055,emotions
10.1145/3539637.3557055,Eye Tracking
10.1145/3539637.3557055,Human-Computer interaction
10.23919/ICACT53585.2022.9728907,border
10.23919/ICACT53585.2022.9728907,Distribution theory
10.23919/ICACT53585.2022.9728907,Domain recognition
10.23919/ICACT53585.2022.9728907,Transmission theory
10.1145/3478432.3499041,clinical interview
10.1145/3478432.3499041,computational thinking
10.1145/3478432.3499041,intermediate students
10.1145/3478432.3499041,learning theory
10.1145/3478432.3499041,threshold concepts
10.1109/TALE56641.2023.10398243,computer science
10.1109/TALE56641.2023.10398243,education
10.1109/TALE56641.2023.10398243,New Zealand
10.1109/TALE56641.2023.10398243,professional development
10.1145/3449726.3459448,coevolution
10.1145/3449726.3459448,generative adversarial networks
10.1145/3449726.3459448,neuroevolution
10.1145/3582700.3582729,Assistive Tech
10.1145/3582700.3582729,Augmented Body
10.1145/3582700.3582729,Augmented Human
10.1145/3582700.3582729,Human Computer Integration
,Intellectual Property
,Knowledge Graph
,Patent Domain
10.4230/LIPIcs.ESA.2023.98,deterministic algorithm
10.4230/LIPIcs.ESA.2023.98,knapsack problem
10.4230/LIPIcs.ESA.2023.98,Submodular maximization
10.1109/NER52421.2023.10123767,Embedding
10.1109/NER52421.2023.10123767,Representation Learning
10.1109/NER52421.2023.10123767,Self-supervised learning
10.1109/NER52421.2023.10123767,Transfer Learning
10.4230/LIPIcs.MFCS.2023.73,descriptive complexity
10.4230/LIPIcs.MFCS.2023.73,finite model theory
10.4230/LIPIcs.MFCS.2023.73,graph isomorphism
10.4230/LIPIcs.MFCS.2023.73,logic in computer science
10.4230/LIPIcs.MFCS.2023.73,symmetric circuits
10.4230/LIPIcs.MFCS.2023.73,symmetric computation
10.1088/1742-6596/1881/3/032023,Big Data Environment
10.1088/1742-6596/1881/3/032023,Computer Audit
10.1088/1742-6596/1881/3/032023,Database Construction
10.1088/1742-6596/1881/3/032023,Database Encryption
10.1109/INFOTEH57020.2023.10094123,algorithm
10.1109/INFOTEH57020.2023.10094123,computer science
10.1109/INFOTEH57020.2023.10094123,human resources
10.23919/SpliTech58164.2023.10193666,Consumer
10.23919/SpliTech58164.2023.10193666,Digital anthropology
10.23919/SpliTech58164.2023.10193666,Digitalisation
10.23919/SpliTech58164.2023.10193666,Domestication
10.23919/SpliTech58164.2023.10193666,Innovation adoption
10.23919/SpliTech58164.2023.10193666,IoT
10.23919/SpliTech58164.2023.10193666,Social practice
10.23919/SpliTech58164.2023.10193666,Time use
10.1109/ICACTA58201.2023.10392819,A
10.1109/ICACTA58201.2023.10392819,algorithms
10.1109/ICACTA58201.2023.10392819,bidirectional
10.1109/ICACTA58201.2023.10392819,Breadth-first-search
10.1109/ICACTA58201.2023.10392819,Depth-first-search
10.1109/ICACTA58201.2023.10392819,Dijkstra's
10.1109/ICACTA58201.2023.10392819,interactive
10.1109/ICACTA58201.2023.10392819,pathfinding algorithms
10.1109/ICACTA58201.2023.10392819,pathing
10.1109/ICACTA58201.2023.10392819,shortest path
10.1109/ICACTA58201.2023.10392819,tool
10.1109/ICACTA58201.2023.10392819,transportation
10.1109/ICACTA58201.2023.10392819,visualization
10.1145/3500931.3500932,cognitive neuroscience
10.1145/3500931.3500932,Hybrid EEG-fNIRs system
10.1145/3500931.3500932,Monitoring brain activity
10.1109/ICET55642.2022.9944421,ACM/ICPC
10.1109/ICET55642.2022.9944421,automatic scoring
10.1109/ICET55642.2022.9944421,C++
10.1109/ICET55642.2022.9944421,paperless examination
10.1109/ICET55642.2022.9944421,teaching innovation
10.1145/3585059.3611447,Artificial Intelligence
10.1145/3585059.3611447,ChatGPT
10.1145/3585059.3611447,Ethical Practices in IT Education
10.1145/3585059.3611447,Job Transformation
10.1145/3585059.3611447,Student Attitudes
10.1145/3593663.3593693,computational thinking
10.1145/3593663.3593693,CS education
10.1145/3593663.3593693,haptic learning material
10.1145/3593663.3593693,programming education
10.1145/3593663.3593693,student entry phase
10.1145/3545945.3569833,communities of practice
10.1145/3545945.3569833,computing education
10.1145/3545945.3569833,informal learning
10.1145/3545945.3569833,video games
10.1145/3478432.3499122,computer-based testing
10.1145/3478432.3499122,mastery learning
10.1145/3478431.3499380,departmental culture
10.1145/3478431.3499380,"diversity, equity, and inclusion"
10.1145/3478431.3499380,faculty adoption
10.1145/3478431.3499380,instructor-centered teaching
10.1145/3478431.3499380,lecturing
10.1145/3478431.3499380,student-centered teaching
10.1145/3465631.3465858,Artificial Intelligence
10.1145/3465631.3465858,Computer Science
10.1145/3465631.3465858,Education Reform
10.1145/3447786.3456262,Cloud computing
10.1145/3447786.3456262,Performance evaluation
10.1145/3447786.3456262,Workload analysis
10.4230/LIPIcs.STACS.2023.7,degree interval
10.4230/LIPIcs.STACS.2023.7,degree sequence
10.4230/LIPIcs.STACS.2023.7,graph sampling
10.4230/LIPIcs.STACS.2023.7,Markov Chain Monte Carlo method
10.4230/LIPIcs.STACS.2023.7,switch Markov chain
,analysis
,attendance
,Digital technology
,information technology
,museum industry
,popularity
,statistics
,virtual exhibitions
,virtual expositions
10.1109/CSDE56538.2022.10089256,Computer Science
10.1109/CSDE56538.2022.10089256,creativity support tools
10.1109/CSDE56538.2022.10089256,Data Engineering
10.1109/CSDE56538.2022.10089256,Data Science
10.1109/CSDE56538.2022.10089256,Machine Learning
,Artificial intelligence
,Block chain
,Decentralized blocks
,Digital twin creation
,Hash function and cloud servers
,IoT
,Smart contracts
,taxonomy
10.1109/ICAISC58445.2023.10199361,DIALux
10.1109/ICAISC58445.2023.10199361,facility maintenance
10.1109/ICAISC58445.2023.10199361,PSO-SVM
10.1109/ICAISC58445.2023.10199361,sports equipment
10.1145/3502718.3524790,computational thinking
10.1145/3502718.3524790,cs attitudes
10.1145/3502718.3524790,gender
10.1145/3502718.3524790,international study
10.1109/SMART55829.2022.10047687,image recognition
10.1109/SMART55829.2022.10047687,Industrial automation
10.1109/SMART55829.2022.10047687,reinforcement learning
10.1145/3551708.3551782,1. Non-CS Majors
10.1145/3551708.3551782,2. Conceptual Learning
10.1145/3551708.3551782,3. Computer Science
10.1145/3551708.3551782,4. Introductory Courses
10.1145/3551708.3551782,5. Learning Environments
10.1145/3551708.3551782,6. Student Understanding
10.1145/3491102.3517502,Artificial Intelligence
10.1145/3491102.3517502,Smart City
10.1145/3491102.3517502,Sociology
10.1145/3491102.3517502,Urban Sciences
10.1145/3573381.3596163,human-computer interaction
10.1145/3573381.3596163,information credibility
10.1145/3573381.3596163,qualitative analysis
10.1145/3573381.3596163,science and knowledge communication
10.1145/3573381.3596163,social media
10.1145/3573381.3596163,video analysis
10.1145/3573381.3596163,YouTube
,Analog-1
,ARCHES
,human-robotic cooperation
,METERON
,Teleoperation
10.1109/SANER56733.2023.00104,Algorand
10.1109/SANER56733.2023.00104,BERT
10.1109/SANER56733.2023.00104,Blockchain
10.1109/SANER56733.2023.00104,Blockchain Topics
10.1109/SANER56733.2023.00104,Ethereum
10.1109/SANER56733.2023.00104,Hyper-ledger
10.1109/SANER56733.2023.00104,Reddit
10.1109/SANER56733.2023.00104,Smart Contract
10.1109/SANER56733.2023.00104,Topic Modeling
10.1109/CogSIMA54611.2022.9830679,argumentation
10.1109/CogSIMA54611.2022.9830679,identity
10.1109/CogSIMA54611.2022.9830679,information
10.1109/CogSIMA54611.2022.9830679,Semantic Web
10.1109/CogSIMA54611.2022.9830679,situation theory
10.1145/3478432.3499228,broadening participation
10.1145/3478432.3499228,diversity
10.1145/3478432.3499228,leadership
10.1109/ICDMW58026.2022.00072,attention mechanism
10.1109/ICDMW58026.2022.00072,image segmentation
10.1109/ICDMW58026.2022.00072,industry 4.0
10.1109/ICDMW58026.2022.00072,predictive maintenance
10.1109/ICDMW58026.2022.00072,utility pattern mining
10.1145/3459637.3482490,graph neural networks
10.1145/3459637.3482490,paper-publication prediction
10.1145/3459637.3482490,text mining
,Computer programming
,Inquiry-based learning
,Integrated STEM
,Learning science
10.21427/5F0D-8J34,Bachelor's thesis
10.21427/5F0D-8J34,seminar work
10.21427/5F0D-8J34,thesis supervision
10.1109/ICACCS51430.2021.9441679,Consensus
10.1109/ICACCS51430.2021.9441679,Distributed System
10.1109/ICACCS51430.2021.9441679,Key-Value Store
10.1109/ICACCS51430.2021.9441679,Raft
10.1109/ICACCS51430.2021.9441679,RPC
10.1145/3447786.3456262,Cloud computing
10.1145/3447786.3456262,Performance evaluation
10.1145/3447786.3456262,Workload analysis
10.1109/EDUCON52537.2022.9766570,Block-typed
10.1109/EDUCON52537.2022.9766570,Computational Thinking
10.1109/EDUCON52537.2022.9766570,Computer Science Education
10.1109/EDUCON52537.2022.9766570,Information Design
10.1109/EDUCON52537.2022.9766570,K-12 Education
10.1109/EDUCON52537.2022.9766570,Pictogram
10.1109/EDUCON52537.2022.9766570,Programming
10.1145/3568813.3600123,applicant tracking system
10.1145/3568813.3600123,automated hiring
10.1145/3568813.3600123,job application
10.1145/3568813.3600123,student
10.1145/3437359.3465606,Ask.CI
10.1145/3437359.3465606,Campus Champions
10.1145/3437359.3465606,CAREERS Cyberteam
10.1145/3437359.3465606,Cnct.CI
10.1145/3437359.3465606,GPN Cyberteam
10.1145/3437359.3465606,KY Cyberteam
10.1145/3437359.3465606,Northeast Cyberteam
10.1145/3437359.3465606,research computing facilitator
10.1145/3437359.3465606,RMACC
10.1145/3437359.3465606,SWEETER Cyberteam
10.1145/3437359.3465606,workforce development
10.1145/3594315.3594373,Computing methodologies
10.1145/3594315.3594373,Machine learning
10.1109/ICCCS52626.2021.9449231,better reply
10.1109/ICCCS52626.2021.9449231,game theory
10.1109/ICCCS52626.2021.9449231,MEC
10.1002/sdtp.16350,Dicom images
10.1002/sdtp.16350,three-dimensional reconstruction
10.1002/sdtp.16350,VTK
10.1109/CTISC52352.2021.00072,computer vision
10.1109/CTISC52352.2021.00072,CRIMINISI
10.1109/CTISC52352.2021.00072,image inpainting
10.1109/QCE57702.2023.00065,Ion Trap Quantum Computers
10.1109/QCE57702.2023.00065,Quantum Computing
10.1109/QCE57702.2023.00065,Quantum Hardware Comparison
10.1109/QCE57702.2023.00065,Superconducting Quantum Computers
10.1109/QCE57702.2023.00065,Variational Quantum Eigensolver
10.1145/3594441.3594462,Android
10.1145/3594441.3594462,Attendance Monitoring
10.1145/3594441.3594462,ISO 9126
10.1145/3594441.3594462,QR Code
10.1145/3594441.3594462,Tethering
10.1109/ISEC57711.2023.10402224,Careers
10.1109/ISEC57711.2023.10402224,Computer Science Education
10.1109/ISEC57711.2023.10402224,Computing
10.1109/ISEC57711.2023.10402224,Expert Interviews
10.1109/ICESC57686.2023.10193497,Classification
10.1109/ICESC57686.2023.10193497,Deep Learning
10.1109/ICESC57686.2023.10193497,Disease detection
10.1109/ICESC57686.2023.10193497,Machine Learning
10.1109/ICESC57686.2023.10193497,Rice
,belonging
,computer science
,intersectionality
,neurodiversity
,research
10.1109/EDUCON52537.2022.9766514,computer science lecturers training
10.1109/EDUCON52537.2022.9766514,Design Thinking
10.1109/EDUCON52537.2022.9766514,digital teaching media production
10.1145/3535227.3535237,coding
10.1145/3535227.3535237,creativity
10.1145/3535227.3535237,design
10.1145/3535227.3535237,Drones
10.1145/3535227.3535237,K-12
10.1145/3535227.3535237,making
10.1145/3535227.3535237,Project-based learning
10.1117/12.2663017,AI for Science
10.1117/12.2663017,artificial intelligence
10.1117/12.2663017,digital image processing
10.1117/12.2663017,EB-scale big data
10.1117/12.2663017,high performance computing clusters and systems
10.1117/12.2663017,high-throughput
10.1117/12.2663017,multimodal imaging
10.1117/12.2663017,synchrotron radiation light source
10.1117/12.2663017,unified software framework
10.1109/ICIP49359.2023.10222106,Forensic science
10.1109/ICIP49359.2023.10222106,Human decay modeling
10.1109/ICIP49359.2023.10222106,Image classification
10.1109/ICIP49359.2023.10222106,Transfer learning
,Challenge-based learning
,Competency-based education
,Educational innovation
,Elective course
,Higher education
,Design
,end-user development
,interaction analysis
,visual artifact
,visual artifact analysis
10.1145/3408877.3439654,accessibility
10.1145/3408877.3439654,assignments
10.1145/3408877.3439654,diversity
10.1145/3408877.3439654,gender gap
10.1145/3408877.3439654,inclusion
,broadening participation
,enrollment growth
,external dynamics
,undergraduate computing
10.1145/3641399.3641445,Abstract Interpretation
10.1145/3641399.3641445,Formal Verification
10.1145/3641399.3641445,Neural Network Verification
10.5220/0011837000003470,21st Century Skills
10.5220/0011837000003470,Computational Thinking
10.5220/0011837000003470,Digital Education
10.5220/0011837000003470,STEM
10.1145/3617650.3624949,game-based learning
10.1145/3617650.3624949,learning by doing exercises
10.1145/3617650.3624949,Parsons problems
10.1145/3617650.3624949,programming
10.1145/3617650.3624949,reinforcement
10.1145/3617650.3624949,SQL gamification
10.1145/3617650.3624949,Wordle
10.1145/3486607.3486752,algorithms
10.1145/3486607.3486752,asymptotic analysis
10.1145/3486607.3486752,complexity
10.1145/3486607.3486752,computer science education
10.1145/3486607.3486752,energy
10.1145/3486607.3486752,profiling
10.1145/3486607.3486752,software engineering
